slsid,shop_name,address,add2
30,园博园店,"http://m.dianping.com/shop/2230012","http://www.dianping.com/shop/2230012/review_more"
33,香蜜湖店,"http://m.dianping.com/shop/2234002","http://www.dianping.com/shop/2234002/review_more"
46,西乡金海路店,"http://m.dianping.com/shop/18258245","http://www.dianping.com/shop/18258245/review_more"
41,创业路店,"http://m.dianping.com/shop/9440482","http://www.dianping.com/shop/9440482/review_more"
42,东滨路店,"http://m.dianping.com/shop/10667260","http://www.dianping.com/shop/10667260/review_more"
49,岁宝店,"http://m.dianping.com/shop/23900596","http://www.dianping.com/shop/23900596/review_more"
47,大芬店,"http://m.dianping.com/shop/19147237","http://www.dianping.com/shop/19147237/review_more"
37,白石洲店,"http://m.dianping.com/shop/5630009","http://www.dianping.com/shop/5630009/review_more"
44,民乐店,"http://m.dianping.com/shop/13729213","http://www.dianping.com/shop/13729213/review_more"
29,南新店,"http://m.dianping.com/shop/2054323","http://www.dianping.com/shop/2054323/review_more"
66,上梅林店,"http://m.dianping.com/shop/51438948","http://www.dianping.com/shop/51438948/review_more"
90,东门越港城店,"http://m.dianping.com/shop/76744632","http://www.dianping.com/shop/76744632/review_more"
39,园岭店,"http://m.dianping.com/shop/13718165","http://www.dianping.com/shop/13718165/review_more"
31,东角头店,"http://m.dianping.com/shop/2230903","http://www.dianping.com/shop/2230903/review_more"
60,龙岗中心城,"http://m.dianping.com/shop/32658489","http://www.dianping.com/shop/32658489/review_more"
56,大浪店,"http://m.dianping.com/shop/27206592","http://www.dianping.com/shop/27206592/review_more"
59,新洲店,"http://m.dianping.com/shop/17993547","http://www.dianping.com/shop/17993547/review_more"
92,西丽一店,"http://m.dianping.com/shop/79276801","http://www.dianping.com/shop/79276801/review_more"
81,翻身路店,"http://m.dianping.com/shop/73621974","http://www.dianping.com/shop/73621974/review_more"
69,东门兴湖店,"http://m.dianping.com/shop/58131139","http://www.dianping.com/shop/58131139/review_more"
48,东门店,"http://m.dianping.com/shop/19428481","http://www.dianping.com/shop/19428481/review_more"
35,振华店,"http://m.dianping.com/shop/3183130","http://www.dianping.com/shop/3183130/review_more"
51,燕南店,"http://m.dianping.com/shop/22179572","http://www.dianping.com/shop/22179572/review_more"
55,大润发店,"http://m.dianping.com/shop/24620729","http://www.dianping.com/shop/24620729/review_more"
50,民丰店,"http://m.dianping.com/shop/20866275","http://www.dianping.com/shop/20866275/review_more"
32,梅林店,"http://m.dianping.com/shop/2230015","http://www.dianping.com/shop/2230015/review_more"
43,上沙店,"http://m.dianping.com/shop/13729211","http://www.dianping.com/shop/13729211/review_more"
45,清湖店,"http://m.dianping.com/shop/16969523","http://www.dianping.com/shop/16969523/review_more"
52,布吉老街店,"http://m.dianping.com/shop/22521514","http://www.dianping.com/shop/22521514/review_more"
80,泥岗店,"http://m.dianping.com/shop/69739483","http://www.dianping.com/shop/69739483/review_more"
36,八卦岭店,"http://m.dianping.com/shop/3329908","http://www.dianping.com/shop/3329908/review_more"
38,龙岗大运店,"http://m.dianping.com/shop/5734904","http://www.dianping.com/shop/5734904/review_more"
40,塘头店,"http://m.dianping.com/shop/9066890","http://www.dianping.com/shop/9066890/review_more"
75,红宝路店,"http://m.dianping.com/shop/67163376","http://www.dianping.com/shop/67163376/review_more"
68,龙岗南岭店,"http://m.dianping.com/shop/58269604","http://www.dianping.com/shop/58269604/review_more"
91,龙岗南联店,"http://m.dianping.com/shop/76897689","http://www.dianping.com/shop/76897689/review_more"
82,龙华宝华路店,"http://m.dianping.com/shop/73621957","http://www.dianping.com/shop/73621957/review_more"
34,龙华店,"http://m.dianping.com/shop/2774050","http://www.dianping.com/shop/2774050/review_more"
93,南园店,"http://m.dianping.com/shop/79276940","http://www.dianping.com/shop/79276940/review_more"
87,远大西路店,"http://m.dianping.com/shop/76073171","http://www.dianping.com/shop/76073171/review_more"
77,亚运村店,"http://m.dianping.com/shop/67938982","http://www.dianping.com/shop/67938982/review_more"
11,健德门店,"http://m.dianping.com/shop/18782391","http://www.dianping.com/shop/18782391/review_more"
6,北京武圣路店,"http://m.dianping.com/shop/8852398","http://www.dianping.com/shop/8852398/review_more"
13,方庄店,"http://m.dianping.com/shop/20919735","http://www.dianping.com/shop/20919735/review_more"
86,大屯路店,"http://m.dianping.com/shop/76071161","http://www.dianping.com/shop/76071161/review_more"
7,大成路店,"http://m.dianping.com/shop/13929082","http://www.dianping.com/shop/13929082/review_more"
12,朝阳店,"http://m.dianping.com/shop/19146627","http://www.dianping.com/shop/19146627/review_more"
78,八角店,"http://m.dianping.com/shop/68080355","http://www.dianping.com/shop/68080355/review_more"
3,北京欢乐谷店,"http://m.dianping.com/shop/4501006","http://www.dianping.com/shop/4501006/review_more"
4,北京台湾街店,"http://m.dianping.com/shop/5328185","http://www.dianping.com/shop/5328185/review_more"
26,和平里店,"http://m.dianping.com/shop/32511346","http://www.dianping.com/shop/32511346/review_more"
20,双榆树店,"http://m.dianping.com/shop/23673715","http://www.dianping.com/shop/23673715/review_more"
15,好运街店,"http://m.dianping.com/shop/22425861","http://www.dianping.com/shop/22425861/review_more"
8,牡丹园店,"http://m.dianping.com/shop/15868798","http://www.dianping.com/shop/15868798/review_more"
9,望京店,"http://m.dianping.com/shop/18041973","http://www.dianping.com/shop/18041973/review_more"
14,阜成路店,"http://m.dianping.com/shop/22022408","http://www.dianping.com/shop/22022408/review_more"
64,学院南路店,"http://m.dianping.com/shop/38316167","http://www.dianping.com/shop/38316167/review_more"
16,苹果园店,"http://m.dianping.com/shop/22593954","http://www.dianping.com/shop/22593954/review_more"
5,北京国展店,"http://m.dianping.com/shop/8983570","http://www.dianping.com/shop/8983570/review_more"
89,和平大悦城店,"http://m.dianping.com/shop/76074155","http://www.dianping.com/shop/76074155/review_more"
17,大沽南路店,"http://m.dianping.com/shop/22456208","http://www.dianping.com/shop/22456208/review_more"
28,西南角店,"http://m.dianping.com/shop/32410811","http://www.dianping.com/shop/32410811/review_more"
10,海光寺店,"http://m.dianping.com/shop/17987486","http://www.dianping.com/shop/17987486/review_more"
54,岗顶店,"http://m.dianping.com/shop/23902010","http://www.dianping.com/shop/23902010/review_more"
71,晓港店,"http://m.dianping.com/shop/63050702","http://www.dianping.com/shop/63050702/review_more"
53,圣地店,"http://m.dianping.com/shop/22521597","http://www.dianping.com/shop/22521597/review_more"
57,棠下店,"http://m.dianping.com/shop/27501468","http://www.dianping.com/shop/27501468/review_more"
58,东圃店,"http://m.dianping.com/shop/27188524","http://www.dianping.com/shop/27188524/review_more"
84,紫荆商业广场店,"http://m.dianping.com/shop/73621948","http://www.dianping.com/shop/73621948/review_more"
88,宝山大华店,"http://m.dianping.com/shop/76744598","http://www.dianping.com/shop/76744598/review_more"
18,宝山万达店,"http://m.dianping.com/shop/22075218","http://www.dianping.com/shop/22075218/review_more"
67,龙茗路店,"http://m.dianping.com/shop/33599886","http://www.dianping.com/shop/33599886/review_more"
76,惠阳华润小径湾店,"http://m.dianping.com/shop/67330809","http://www.dianping.com/shop/67330809/review_more"
